match_id,venue,innings,batting_team,bowling_team,batsmen,bowlers,runs_off_bat,extras,Total_score,player_dismissed,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6
1136580,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Chennai Super Kings,"['RK Bhui', 'MK Pandey', 'KS Williamson', 'DJ Hooda', 'Shakib Al Hasan']","['DL Chahar', 'SN Thakur', 'SR Watson']",39,1,40,3,RK Bhui,MK Pandey,KS Williamson,DJ Hooda,Shakib Al Hasan,0.0,0.0,0.0,0.0,0.0,DL Chahar,SN Thakur,SR Watson,0.0,0.0,0.0
1136581,Sawai Mansingh Stadium,1,Mumbai Indians,Rajasthan Royals,"['SA Yadav', 'E Lewis', 'Ishan Kishan']","['DS Kulkarni', 'K Gowtham', 'JC Archer', 'JD Unadkat']",42,1,43,1,SA Yadav,E Lewis,Ishan Kishan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DS Kulkarni,K Gowtham,JC Archer,JD Unadkat,0.0,0.0
1136581,Sawai Mansingh Stadium,2,Rajasthan Royals,Mumbai Indians,"['AM Rahane', 'RA Tripathi', 'SV Samson', 'BA Stokes']","['MJ McClenaghan', 'JJ Bumrah', 'KH Pandya', 'Mustafizur Rahman']",42,1,43,2,AM Rahane,RA Tripathi,SV Samson,BA Stokes,0.0,0.0,0.0,0.0,0.0,0.0,MJ McClenaghan,JJ Bumrah,KH Pandya,Mustafizur Rahman,0.0,0.0
1136582,"Arun Jaitley Stadium, Delhi",1,Kings XI Punjab,Delhi Capitals,"['KL Rahul', 'AJ Finch', 'MA Agarwal', 'KK Nair']","['TA Boult', 'Avesh Khan', 'LE Plunkett']",50,1,51,2,KL Rahul,AJ Finch,MA Agarwal,KK Nair,0.0,0.0,0.0,0.0,0.0,0.0,TA Boult,Avesh Khan,LE Plunkett,0.0,0.0,0.0
1136582,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Kings XI Punjab,"['PP Shaw', 'G Gambhir', 'GJ Maxwell', 'RR Pant', 'SS Iyer']","['AS Rajpoot', 'BB Sran', 'AJ Tye']",44,4,48,3,PP Shaw,G Gambhir,GJ Maxwell,RR Pant,SS Iyer,0.0,0.0,0.0,0.0,0.0,AS Rajpoot,BB Sran,AJ Tye,0.0,0.0,0.0
1136583,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,"['S Dhawan', 'KS Williamson', 'WP Saha', 'MK Pandey', 'Shakib Al Hasan', 'YK Pathan']","['JJ Bumrah', 'MJ McClenaghan', 'HH Pandya']",41,10,51,4,S Dhawan,KS Williamson,WP Saha,MK Pandey,Shakib Al Hasan,YK Pathan,0.0,0.0,0.0,0.0,JJ Bumrah,MJ McClenaghan,HH Pandya,0.0,0.0,0.0
1136583,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,"['SA Yadav', 'E Lewis', 'Ishan Kishan', 'RG Sharma', 'KH Pandya']","['Sandeep Sharma', 'Mohammad Nabi', 'Shakib Al Hasan']",21,1,22,3,SA Yadav,E Lewis,Ishan Kishan,RG Sharma,KH Pandya,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,Mohammad Nabi,Shakib Al Hasan,0.0,0.0,0.0
1136584,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,"['Q de Kock', 'V Kohli', 'AB de Villiers']","['DL Chahar', 'SN Thakur', 'Harbhajan Singh']",52,0,52,1,Q de Kock,V Kohli,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL Chahar,SN Thakur,Harbhajan Singh,0.0,0.0,0.0
1136584,M Chinnaswamy Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,"['SR Watson', 'AT Rayudu', 'SK Raina', 'SW Billings']","['P Negi', 'UT Yadav', 'Washington Sundar', 'Mohammed Siraj']",54,1,55,2,SR Watson,AT Rayudu,SK Raina,SW Billings,0.0,0.0,0.0,0.0,0.0,0.0,P Negi,UT Yadav,Washington Sundar,Mohammed Siraj,0.0,0.0
1136585,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Kings XI Punjab,"['S Dhawan', 'KS Williamson', 'WP Saha', 'MK Pandey', 'Shakib Al Hasan']","['AS Rajpoot', 'BB Sran']",35,2,37,3,S Dhawan,KS Williamson,WP Saha,MK Pandey,Shakib Al Hasan,0.0,0.0,0.0,0.0,0.0,AS Rajpoot,BB Sran,0.0,0.0,0.0,0.0
1136585,Rajiv Gandhi International Stadium,2,Kings XI Punjab,Sunrisers Hyderabad,"['KL Rahul', 'CH Gayle']","['Sandeep Sharma', 'Mohammad Nabi', 'S Kaul']",44,0,44,0,KL Rahul,CH Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,Mohammad Nabi,S Kaul,0.0,0.0,0.0
1136586,"Arun Jaitley Stadium, Delhi",1,Delhi Capitals,Kolkata Knight Riders,"['PP Shaw', 'C Munro']","['PP Chawla', 'Kuldeep Yadav', 'Shivam Mavi', 'SP Narine', 'MG Johnson']",57,0,57,0,PP Shaw,C Munro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PP Chawla,Kuldeep Yadav,Shivam Mavi,SP Narine,MG Johnson,0.0
1136586,"Arun Jaitley Stadium, Delhi",2,Kolkata Knight Riders,Delhi Capitals,"['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'KD Karthik', 'Shubman Gill']","['TA Boult', 'GJ Maxwell', 'Avesh Khan', 'LE Plunkett']",51,0,51,4,CA Lynn,SP Narine,RV Uthappa,N Rana,KD Karthik,Shubman Gill,0.0,0.0,0.0,0.0,TA Boult,GJ Maxwell,Avesh Khan,LE Plunkett,0.0,0.0
1136587,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Mumbai Indians,"['SR Watson', 'AT Rayudu', 'SK Raina']","['MJ McClenaghan', 'JJ Bumrah', 'HH Pandya', 'KH Pandya']",50,1,51,1,SR Watson,AT Rayudu,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ McClenaghan,JJ Bumrah,HH Pandya,KH Pandya,0.0,0.0
1136587,Maharashtra Cricket Association Stadium,2,Mumbai Indians,Chennai Super Kings,"['SA Yadav', 'E Lewis']","['DL Chahar', 'SN Thakur', 'SR Watson', 'Harbhajan Singh']",48,2,50,0,SA Yadav,E Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL Chahar,SN Thakur,SR Watson,Harbhajan Singh,0.0,0.0
1136588,Sawai Mansingh Stadium,1,Sunrisers Hyderabad,Rajasthan Royals,"['AD Hales', 'S Dhawan', 'KS Williamson']","['K Gowtham', 'DS Kulkarni', 'JC Archer', 'JD Unadkat']",39,0,39,1,AD Hales,S Dhawan,KS Williamson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K Gowtham,DS Kulkarni,JC Archer,JD Unadkat,0.0,0.0
1136588,Sawai Mansingh Stadium,2,Rajasthan Royals,Sunrisers Hyderabad,"['AM Rahane', 'RA Tripathi', 'SV Samson']","['Sandeep Sharma', 'Shakib Al Hasan', 'Basil Thampi', 'S Kaul']",43,0,43,1,AM Rahane,RA Tripathi,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,Shakib Al Hasan,Basil Thampi,S Kaul,0.0,0.0
1136589,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Kolkata Knight Riders,"['Q de Kock', 'BB McCullum']","['PP Chawla', 'SP Narine', 'MG Johnson', 'Shivam Mavi']",37,3,40,0,Q de Kock,BB McCullum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PP Chawla,SP Narine,MG Johnson,Shivam Mavi,0.0,0.0
1136589,M Chinnaswamy Stadium,2,Kolkata Knight Riders,Royal Challengers Bangalore,"['CA Lynn', 'SP Narine']","['TG Southee', 'UT Yadav', 'YS Chahal']",49,2,51,0,CA Lynn,SP Narine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG Southee,UT Yadav,YS Chahal,0.0,0.0,0.0
1136590,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Delhi Capitals,"['SR Watson', 'F du Plessis']","['TA Boult', 'Avesh Khan', 'R Tewatia', 'LE Plunkett']",55,1,56,0,SR Watson,F du Plessis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TA Boult,Avesh Khan,R Tewatia,LE Plunkett,0.0,0.0
1136590,Maharashtra Cricket Association Stadium,2,Delhi Capitals,Chennai Super Kings,"['PP Shaw', 'C Munro', 'SS Iyer', 'RR Pant']","['L Ngidi', 'KM Asif', 'SR Watson']",58,1,59,2,PP Shaw,C Munro,SS Iyer,RR Pant,0.0,0.0,0.0,0.0,0.0,0.0,L Ngidi,KM Asif,SR Watson,0.0,0.0,0.0
1136591,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Mumbai Indians,"['M Vohra', 'Q de Kock']","['JP Duminy', 'MJ McClenaghan', 'JJ Bumrah', 'KH Pandya']",42,1,43,1,M Vohra,Q de Kock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JP Duminy,MJ McClenaghan,JJ Bumrah,KH Pandya,0.0,0.0
1136591,M Chinnaswamy Stadium,2,Mumbai Indians,Royal Challengers Bangalore,"['SA Yadav', 'Ishan Kishan', 'JP Duminy', 'RG Sharma', 'KA Pollard']","['TG Southee', 'UT Yadav', 'Mohammed Siraj']",34,6,40,3,SA Yadav,Ishan Kishan,JP Duminy,RG Sharma,KA Pollard,0.0,0.0,0.0,0.0,0.0,TG Southee,UT Yadav,Mohammed Siraj,0.0,0.0,0.0
1136592,"Arun Jaitley Stadium, Delhi",1,Delhi Capitals,Rajasthan Royals,"['PP Shaw', 'C Munro', 'SS Iyer']","['DS Kulkarni', 'JC Archer', 'K Gowtham', 'JD Unadkat', 'S Gopal']",62,0,62,1,PP Shaw,C Munro,SS Iyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DS Kulkarni,JC Archer,K Gowtham,JD Unadkat,S Gopal,0.0
1136592,"Arun Jaitley Stadium, Delhi",2,Rajasthan Royals,Delhi Capitals,"['DJM Short', 'JC Buttler']","['S Nadeem', 'TA Boult', 'Avesh Khan', 'LE Plunkett', 'A Mishra']",77,2,79,0,DJM Short,JC Buttler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Nadeem,TA Boult,Avesh Khan,LE Plunkett,A Mishra,0.0
1136593,Eden Gardens,1,Chennai Super Kings,Kolkata Knight Riders,"['SR Watson', 'F du Plessis', 'SK Raina']","['MG Johnson', 'PP Chawla', 'Shivam Mavi', 'SP Narine']",57,0,57,1,SR Watson,F du Plessis,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MG Johnson,PP Chawla,Shivam Mavi,SP Narine,0.0,0.0
1136593,Eden Gardens,2,Kolkata Knight Riders,Chennai Super Kings,"['CA Lynn', 'SP Narine', 'RV Uthappa', 'Shubman Gill']","['L Ngidi', 'KM Asif', 'SR Watson']",54,2,56,2,CA Lynn,SP Narine,RV Uthappa,Shubman Gill,0.0,0.0,0.0,0.0,0.0,0.0,L Ngidi,KM Asif,SR Watson,0.0,0.0,0.0
1136594,Holkar Cricket Stadium,1,Kings XI Punjab,Mumbai Indians,"['KL Rahul', 'CH Gayle']","['MJ McClenaghan', 'JJ Bumrah', 'HH Pandya']",47,2,49,0,KL Rahul,CH Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ McClenaghan,JJ Bumrah,HH Pandya,0.0,0.0,0.0
1136594,Holkar Cricket Stadium,2,Mumbai Indians,Kings XI Punjab,"['SA Yadav', 'E Lewis', 'Ishan Kishan']","['R Ashwin', 'AS Rajpoot', 'AJ Tye', 'Mujeeb Ur Rahman']",38,1,39,1,SA Yadav,E Lewis,Ishan Kishan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R Ashwin,AS Rajpoot,AJ Tye,Mujeeb Ur Rahman,0.0,0.0
1136595,Maharashtra Cricket Association Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,"['PA Patel', 'BB McCullum', 'V Kohli']","['DJ Willey', 'L Ngidi', 'SN Thakur']",44,3,47,1,PA Patel,BB McCullum,V Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DJ Willey,L Ngidi,SN Thakur,0.0,0.0,0.0
1136595,Maharashtra Cricket Association Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,"['SR Watson', 'AT Rayudu', 'SK Raina']","['TG Southee', 'YS Chahal', 'UT Yadav']",41,1,42,1,SR Watson,AT Rayudu,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG Southee,YS Chahal,UT Yadav,0.0,0.0,0.0
1136596,Rajiv Gandhi International Stadium,1,Delhi Capitals,Sunrisers Hyderabad,"['PP Shaw', 'GJ Maxwell', 'SS Iyer']","['B Kumar', 'Sandeep Sharma', 'Shakib Al Hasan', 'S Kaul']",59,1,60,1,PP Shaw,GJ Maxwell,SS Iyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,Sandeep Sharma,Shakib Al Hasan,S Kaul,0.0,0.0
1136596,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Delhi Capitals,"['AD Hales', 'S Dhawan']","['TA Boult', 'Avesh Khan', 'GJ Maxwell', 'LE Plunkett']",58,3,61,0,AD Hales,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TA Boult,Avesh Khan,GJ Maxwell,LE Plunkett,0.0,0.0
1136597,Wankhede Stadium,1,Mumbai Indians,Kolkata Knight Riders,"['SA Yadav', 'E Lewis']","['N Rana', 'M Prasidh Krishna', 'MG Johnson', 'SP Narine', 'PP Chawla']",56,0,56,0,SA Yadav,E Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N Rana,M Prasidh Krishna,MG Johnson,SP Narine,PP Chawla,0.0
1136597,Wankhede Stadium,2,Kolkata Knight Riders,Mumbai Indians,"['CA Lynn', 'Shubman Gill', 'RV Uthappa', 'N Rana']","['MJ McClenaghan', 'JJ Bumrah', 'HH Pandya']",42,5,47,2,CA Lynn,Shubman Gill,RV Uthappa,N Rana,0.0,0.0,0.0,0.0,0.0,0.0,MJ McClenaghan,JJ Bumrah,HH Pandya,0.0,0.0,0.0
1136598,Holkar Cricket Stadium,1,Rajasthan Royals,Kings XI Punjab,"['JC Buttler', 'DJM Short', 'AM Rahane', 'SV Samson']","['R Ashwin', 'AS Rajpoot', 'Mujeeb Ur Rahman', 'AR Patel']",39,6,45,2,JC Buttler,DJM Short,AM Rahane,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,R Ashwin,AS Rajpoot,Mujeeb Ur Rahman,AR Patel,0.0,0.0
1136598,Holkar Cricket Stadium,2,Kings XI Punjab,Rajasthan Royals,"['KL Rahul', 'CH Gayle', 'MA Agarwal', 'KK Nair']","['K Gowtham', 'JC Archer', 'BA Stokes', 'JD Unadkat']",32,2,34,2,KL Rahul,CH Gayle,MA Agarwal,KK Nair,0.0,0.0,0.0,0.0,0.0,0.0,K Gowtham,JC Archer,BA Stokes,JD Unadkat,0.0,0.0
1136599,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Royal Challengers Bangalore,"['AD Hales', 'S Dhawan', 'KS Williamson']","['MM Ali', 'UT Yadav', 'TG Southee', 'Mohammed Siraj']",35,3,38,2,AD Hales,S Dhawan,KS Williamson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MM Ali,UT Yadav,TG Southee,Mohammed Siraj,0.0,0.0
1136599,Rajiv Gandhi International Stadium,2,Royal Challengers Bangalore,Sunrisers Hyderabad,"['M Vohra', 'PA Patel', 'V Kohli']","['Sandeep Sharma', 'B Kumar', 'Shakib Al Hasan', 'S Kaul']",54,1,55,1,M Vohra,PA Patel,V Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,B Kumar,Shakib Al Hasan,S Kaul,0.0,0.0
1136600,Sawai Mansingh Stadium,1,Rajasthan Royals,Kings XI Punjab,"['AM Rahane', 'JC Buttler', 'K Gowtham']","['MP Stoinis', 'AR Patel', 'MM Sharma', 'AJ Tye']",62,1,63,1,AM Rahane,JC Buttler,K Gowtham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MP Stoinis,AR Patel,MM Sharma,AJ Tye,0.0,0.0
1136600,Sawai Mansingh Stadium,2,Kings XI Punjab,Rajasthan Royals,"['KL Rahul', 'CH Gayle', 'R Ashwin', 'KK Nair', 'AD Nath']","['K Gowtham', 'JC Archer', 'JD Unadkat', 'BA Stokes']",32,1,33,3,KL Rahul,CH Gayle,R Ashwin,KK Nair,AD Nath,0.0,0.0,0.0,0.0,0.0,K Gowtham,JC Archer,JD Unadkat,BA Stokes,0.0,0.0
1136601,Eden Gardens,1,Mumbai Indians,Kolkata Knight Riders,"['SA Yadav', 'E Lewis', 'RG Sharma']","['AD Russell', 'M Prasidh Krishna', 'TK Curran', 'SP Narine', 'PP Chawla']",47,0,47,1,SA Yadav,E Lewis,RG Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AD Russell,M Prasidh Krishna,TK Curran,SP Narine,PP Chawla,0.0
1136601,Eden Gardens,2,Kolkata Knight Riders,Mumbai Indians,"['SP Narine', 'CA Lynn', 'RV Uthappa', 'N Rana']","['MJ McClenaghan', 'KH Pandya', 'JJ Bumrah', 'HH Pandya']",47,0,47,2,SP Narine,CA Lynn,RV Uthappa,N Rana,0.0,0.0,0.0,0.0,0.0,0.0,MJ McClenaghan,KH Pandya,JJ Bumrah,HH Pandya,0.0,0.0
1136602,"Arun Jaitley Stadium, Delhi",1,Delhi Capitals,Sunrisers Hyderabad,"['PP Shaw', 'JJ Roy', 'SS Iyer', 'RR Pant']","['B Kumar', 'Sandeep Sharma', 'Shakib Al Hasan', 'S Kaul']",37,1,38,2,PP Shaw,JJ Roy,SS Iyer,RR Pant,0.0,0.0,0.0,0.0,0.0,0.0,B Kumar,Sandeep Sharma,Shakib Al Hasan,S Kaul,0.0,0.0
1136602,"Arun Jaitley Stadium, Delhi",2,Sunrisers Hyderabad,Delhi Capitals,"['AD Hales', 'S Dhawan', 'KS Williamson']","['TA Boult', 'HV Patel', 'S Nadeem', 'LE Plunkett']",50,1,51,1,AD Hales,S Dhawan,KS Williamson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TA Boult,HV Patel,S Nadeem,LE Plunkett,0.0,0.0
1136603,Sawai Mansingh Stadium,1,Chennai Super Kings,Rajasthan Royals,"['SR Watson', 'AT Rayudu', 'SK Raina']","['K Gowtham', 'Ankit Sharma', 'JC Archer', 'BA Stokes', 'JD Unadkat']",51,4,55,1,SR Watson,AT Rayudu,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K Gowtham,Ankit Sharma,JC Archer,BA Stokes,JD Unadkat,0.0
1136603,Sawai Mansingh Stadium,2,Rajasthan Royals,Chennai Super Kings,"['JC Buttler', 'BA Stokes', 'AM Rahane', 'SV Samson']","['DJ Willey', 'Harbhajan Singh', 'RA Jadeja', 'SN Thakur']",56,1,57,2,JC Buttler,BA Stokes,AM Rahane,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,DJ Willey,Harbhajan Singh,RA Jadeja,SN Thakur,0.0,0.0
1136604,Holkar Cricket Stadium,1,Kolkata Knight Riders,Kings XI Punjab,"['CA Lynn', 'SP Narine', 'RV Uthappa']","['MM Sharma', 'Mujeeb Ur Rahman', 'R Ashwin', 'BB Sran', 'AJ Tye']",59,0,59,1,CA Lynn,SP Narine,RV Uthappa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MM Sharma,Mujeeb Ur Rahman,R Ashwin,BB Sran,AJ Tye,0.0
1136604,Holkar Cricket Stadium,2,Kings XI Punjab,Kolkata Knight Riders,"['KL Rahul', 'CH Gayle', 'MA Agarwal']","['SP Narine', 'M Prasidh Krishna', 'JPR Scantlebury-Searles', 'AD Russell']",57,1,58,2,KL Rahul,CH Gayle,MA Agarwal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP Narine,M Prasidh Krishna,JPR Scantlebury-Searles,AD Russell,0.0,0.0
1136605,"Arun Jaitley Stadium, Delhi",1,Delhi Capitals,Royal Challengers Bangalore,"['PP Shaw', 'JJ Roy', 'SS Iyer', 'RR Pant']","['YS Chahal', 'UT Yadav', 'TG Southee']",41,3,44,2,PP Shaw,JJ Roy,SS Iyer,RR Pant,0.0,0.0,0.0,0.0,0.0,0.0,YS Chahal,UT Yadav,TG Southee,0.0,0.0,0.0
1136605,"Arun Jaitley Stadium, Delhi",2,Royal Challengers Bangalore,Delhi Capitals,"['PA Patel', 'MM Ali', 'V Kohli', 'AB de Villiers']","['S Lamichhane', 'TA Boult', 'CJ Dala', 'HV Patel']",53,5,58,2,PA Patel,MM Ali,V Kohli,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,S Lamichhane,TA Boult,CJ Dala,HV Patel,0.0,0.0
1136606,Maharashtra Cricket Association Stadium,1,Sunrisers Hyderabad,Chennai Super Kings,"['S Dhawan', 'AD Hales', 'KS Williamson']","['DL Chahar', 'SN Thakur', 'DJ Willey']",26,3,29,1,S Dhawan,AD Hales,KS Williamson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL Chahar,SN Thakur,DJ Willey,0.0,0.0,0.0
1136606,Maharashtra Cricket Association Stadium,2,Chennai Super Kings,Sunrisers Hyderabad,"['SR Watson', 'AT Rayudu']","['Sandeep Sharma', 'B Kumar', 'Rashid Khan', 'Shakib Al Hasan']",53,0,53,0,SR Watson,AT Rayudu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,B Kumar,Rashid Khan,Shakib Al Hasan,0.0,0.0
1136607,Wankhede Stadium,1,Mumbai Indians,Rajasthan Royals,"['SA Yadav', 'E Lewis']","['K Gowtham', 'DS Kulkarni', 'JC Archer', 'BA Stokes']",48,3,51,0,SA Yadav,E Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K Gowtham,DS Kulkarni,JC Archer,BA Stokes,0.0,0.0
1136607,Wankhede Stadium,2,Rajasthan Royals,Mumbai Indians,"['DJM Short', 'AM Rahane', 'JC Buttler']","['JJ Bumrah', 'MJ McClenaghan', 'KH Pandya', 'HH Pandya']",43,8,51,1,DJM Short,AM Rahane,JC Buttler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bumrah,MJ McClenaghan,KH Pandya,HH Pandya,0.0,0.0
1136608,Holkar Cricket Stadium,1,Kings XI Punjab,Royal Challengers Bangalore,"['KL Rahul', 'CH Gayle', 'KK Nair', 'MP Stoinis', 'AJ Finch']","['UT Yadav', 'TG Southee', 'Mohammed Siraj']",46,1,47,3,KL Rahul,CH Gayle,KK Nair,MP Stoinis,AJ Finch,0.0,0.0,0.0,0.0,0.0,UT Yadav,TG Southee,Mohammed Siraj,0.0,0.0,0.0
1136608,Holkar Cricket Stadium,2,Royal Challengers Bangalore,Kings XI Punjab,"['V Kohli', 'PA Patel']","['R Ashwin', 'AJ Tye', 'AS Rajpoot', 'MM Sharma']",64,2,66,0,V Kohli,PA Patel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R Ashwin,AJ Tye,AS Rajpoot,MM Sharma,0.0,0.0
1136609,Eden Gardens,1,Rajasthan Royals,Kolkata Knight Riders,"['RA Tripathi', 'JC Buttler', 'AM Rahane']","['Shivam Mavi', 'M Prasidh Krishna', 'SP Narine', 'AD Russell']",67,1,68,1,RA Tripathi,JC Buttler,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shivam Mavi,M Prasidh Krishna,SP Narine,AD Russell,0.0,0.0
1136609,Eden Gardens,2,Kolkata Knight Riders,Rajasthan Royals,"['SP Narine', 'CA Lynn', 'RV Uthappa', 'N Rana']","['K Gowtham', 'BA Stokes', 'JC Archer']",50,1,51,2,SP Narine,CA Lynn,RV Uthappa,N Rana,0.0,0.0,0.0,0.0,0.0,0.0,K Gowtham,BA Stokes,JC Archer,0.0,0.0,0.0
1136610,Wankhede Stadium,1,Mumbai Indians,Kings XI Punjab,"['SA Yadav', 'E Lewis', 'Ishan Kishan', 'KH Pandya', 'RG Sharma']","['AS Rajpoot', 'MM Sharma', 'AJ Tye']",57,3,60,3,SA Yadav,E Lewis,Ishan Kishan,KH Pandya,RG Sharma,0.0,0.0,0.0,0.0,0.0,AS Rajpoot,MM Sharma,AJ Tye,0.0,0.0,0.0
1136610,Wankhede Stadium,2,Kings XI Punjab,Mumbai Indians,"['KL Rahul', 'CH Gayle', 'AJ Finch']","['MJ McClenaghan', 'JJ Bumrah', 'HH Pandya', 'KH Pandya']",56,1,57,1,KL Rahul,CH Gayle,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ McClenaghan,JJ Bumrah,HH Pandya,KH Pandya,0.0,0.0
1136611,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Sunrisers Hyderabad,"['PA Patel', 'V Kohli', 'AB de Villiers', 'MM Ali']","['Sandeep Sharma', 'Shakib Al Hasan', 'Rashid Khan', 'S Kaul']",44,0,44,2,PA Patel,V Kohli,AB de Villiers,MM Ali,0.0,0.0,0.0,0.0,0.0,0.0,Sandeep Sharma,Shakib Al Hasan,Rashid Khan,S Kaul,0.0,0.0
1136611,M Chinnaswamy Stadium,2,Sunrisers Hyderabad,Royal Challengers Bangalore,"['S Dhawan', 'AD Hales', 'KS Williamson']","['UT Yadav', 'TG Southee', 'YS Chahal', 'Mohammed Siraj']",56,0,56,1,S Dhawan,AD Hales,KS Williamson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UT Yadav,TG Southee,YS Chahal,Mohammed Siraj,0.0,0.0
1136612,"Arun Jaitley Stadium, Delhi",1,Delhi Capitals,Chennai Super Kings,"['PP Shaw', 'SS Iyer', 'RR Pant']","['DL Chahar', 'L Ngidi', 'RA Jadeja', 'SN Thakur']",35,4,39,1,PP Shaw,SS Iyer,RR Pant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL Chahar,L Ngidi,RA Jadeja,SN Thakur,0.0,0.0
1136612,"Arun Jaitley Stadium, Delhi",2,Chennai Super Kings,Delhi Capitals,"['SR Watson', 'AT Rayudu']","['TA Boult', 'S Lamichhane', 'Avesh Khan', 'HV Patel']",43,1,44,0,SR Watson,AT Rayudu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TA Boult,S Lamichhane,Avesh Khan,HV Patel,0.0,0.0
1136613,Sawai Mansingh Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,"['RA Tripathi', 'JC Archer', 'AM Rahane']","['YS Chahal', 'UT Yadav', 'MM Ali', 'TG Southee']",45,0,45,1,RA Tripathi,JC Archer,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YS Chahal,UT Yadav,MM Ali,TG Southee,0.0,0.0
1136613,Sawai Mansingh Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,"['V Kohli', 'PA Patel', 'AB de Villiers']","['K Gowtham', 'JC Archer', 'B Laughlin', 'JD Unadkat']",54,1,55,1,V Kohli,PA Patel,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K Gowtham,JC Archer,B Laughlin,JD Unadkat,0.0,0.0
