venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
16,2,3,0,124,156,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,197,0.0,0.0,0.0,0.0,34,2,36,2
9,1,6,2,235,24,104,240,0.0,0.0,0.0,0.0,0.0,0.0,265,288,115,0.0,0.0,0.0,30,4,34,2
9,2,2,6,76,153,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,104,235,0.0,0.0,0.0,41,7,48,1
24,1,1,7,67,258,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,109,166,0.0,0.0,0.0,23,3,26,1
24,2,7,1,174,210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,314,8,91,0.0,0.0,40,1,41,2
15,1,5,3,47,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,297,216,0.0,0.0,0.0,31,0,31,1
15,2,3,5,13,223,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,137,125,0.0,0.0,0.0,43,3,46,1
34,1,4,0,69,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,197,49,0.0,0.0,0.0,29,3,32,0
34,2,0,4,141,134,224,208,58,184,0.0,0.0,0.0,0.0,190,220,86,0.0,0.0,0.0,30,2,32,4
15,1,7,5,175,174,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,238,125,181,0.0,0.0,40,0,40,1
15,2,5,7,136,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,91,109,166,0.0,0.0,46,1,47,1
26,1,1,6,67,258,52,55,0.0,0.0,0.0,0.0,0.0,0.0,296,104,235,239,0.0,0.0,39,3,42,2
26,2,6,1,186,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,314,180,8,0.0,0.0,41,8,49,0
34,1,4,2,69,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,187,232,0.0,0.0,0.0,38,3,41,0
34,2,2,4,153,76,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,30,225,284,0.0,0.0,37,1,38,1
24,1,0,7,141,134,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,109,166,0.0,0.0,0.0,49,1,50,1
24,2,7,0,174,210,111,78,0.0,0.0,0.0,0.0,0.0,0.0,197,102,184,0.0,0.0,0.0,46,3,49,2
23,1,3,6,156,223,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,268,104,0.0,0.0,0.0,37,0,37,1
23,2,6,3,186,24,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,57,216,180,0.0,0.0,38,0,38,1
10,1,5,1,47,48,257,137,0.0,0.0,0.0,0.0,0.0,0.0,180,87,261,314,0.0,0.0,38,2,40,2
10,2,1,5,67,258,256,55,0.0,0.0,0.0,0.0,0.0,0.0,234,137,125,238,0.0,0.0,48,1,49,2
23,1,7,3,174,210,78,51,0.0,0.0,0.0,0.0,0.0,0.0,171,216,107,297,0.0,0.0,36,1,37,2
23,2,3,7,13,156,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,109,166,0.0,0.0,0.0,41,0,41,1
13,1,5,2,47,48,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,170,232,0.0,0.0,0.0,21,1,22,1
13,2,2,5,153,97,76,270,0.0,0.0,0.0,0.0,0.0,0.0,234,7,125,238,0.0,0.0,29,2,31,2
26,1,0,6,141,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,104,235,0.0,0.0,0.0,33,4,37,0
26,2,6,0,186,24,104,240,235,0.0,0.0,0.0,0.0,0.0,197,102,0.0,0.0,0.0,0.0,24,0,24,3
10,1,1,3,67,195,258,55,0.0,0.0,0.0,0.0,0.0,0.0,171,216,107,0.0,0.0,0.0,39,1,40,2
10,2,3,1,13,156,124,54,0.0,0.0,0.0,0.0,0.0,0.0,87,8,91,195,314,0.0,54,2,56,3
34,1,7,4,174,210,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,89,86,284,0.0,0.0,48,4,52,1
34,2,4,7,69,234,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,109,166,0.0,0.0,0.0,38,1,39,1
16,1,0,1,141,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,261,8,314,91,0.0,45,2,47,0
16,2,1,0,258,91,256,55,0.0,0.0,0.0,0.0,0.0,0.0,197,102,0.0,0.0,0.0,0.0,48,1,49,2
34,1,4,6,80,26,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,104,235,0.0,0.0,0.0,46,3,49,1
34,2,6,4,186,104,24,240,235,0.0,0.0,0.0,0.0,0.0,190,89,0.0,0.0,0.0,0.0,27,2,29,4
23,1,5,3,47,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,216,200,191,0.0,0.0,57,1,58,0
23,2,3,5,156,223,81,61,0.0,0.0,0.0,0.0,0.0,0.0,234,248,137,238,0.0,0.0,40,1,41,2
24,1,7,6,174,210,78,51,37,0.0,0.0,0.0,0.0,0.0,39,104,235,226,0.0,0.0,18,3,21,3
24,2,6,7,186,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,109,120,0.0,0.0,0.0,31,2,33,0
11,1,3,4,13,156,33,223,0.0,0.0,0.0,0.0,0.0,0.0,213,231,89,196,0.0,0.0,34,1,35,2
11,2,4,3,80,26,29,196,0.0,0.0,0.0,0.0,0.0,0.0,171,33,297,0.0,0.0,0.0,48,3,51,2
15,1,5,0,257,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,49,102,58,0.0,0.0,72,4,76,1
15,2,0,5,141,134,224,58,154,0.0,0.0,0.0,0.0,0.0,234,275,125,238,248,0.0,55,1,56,3
24,1,2,7,153,76,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,36,166,0.0,0.0,0.0,26,7,33,1
24,2,7,2,174,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,222,232,0.0,0.0,0.0,43,2,45,0
10,1,0,4,141,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,196,86,284,0.0,0.0,46,1,47,0
10,2,4,0,69,26,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,92,0.0,0.0,0.0,0.0,53,3,56,1
10,1,7,6,174,210,78,51,0.0,0.0,0.0,0.0,0.0,0.0,321,104,235,0.0,0.0,0.0,27,0,27,2
10,2,6,7,186,24,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,109,166,0.0,0.0,0.0,44,0,44,1
9,1,6,4,186,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,231,225,0.0,0.0,0.0,41,1,42,0
9,2,4,6,69,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,104,235,0.0,0.0,0.0,44,1,45,0
9,1,4,0,69,112,26,196,29,0.0,0.0,0.0,0.0,0.0,197,92,0.0,0.0,0.0,0.0,32,2,34,3
9,2,0,4,141,134,224,208,58,0.0,0.0,0.0,0.0,0.0,284,190,225,231,0.0,0.0,31,4,35,4
29,1,2,4,76,97,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,284,50,225,0.0,0.0,28,3,31,1
29,2,4,2,141,26,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,180,232,245,0.0,0.0,32,0,32,1
28,1,1,5,136,134,112,147,103,0.0,0.0,0.0,0.0,0.0,186,92,319,0.0,0.0,0.0,29,1,30,3
28,2,5,1,174,165,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,204,324,264,0.0,0.0,49,1,50,1
29,1,0,3,69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,216,190,170,0.0,0.0,60,10,70,0
29,2,3,0,47,258,80,27,54,0.0,0.0,0.0,0.0,0.0,8,197,184,0.0,0.0,0.0,61,3,64,3
29,1,7,6,21,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,164,104,0.0,0.0,0.0,33,8,41,1
29,2,6,7,23,240,24,235,0.0,0.0,0.0,0.0,0.0,0.0,91,44,109,0.0,0.0,0.0,27,3,30,2
8,1,4,5,141,26,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,92,319,0.0,0.0,0.0,41,8,49,1
8,2,5,4,165,174,257,274,11,0.0,0.0,0.0,0.0,0.0,275,86,284,0.0,0.0,0.0,30,0,30,3
8,1,2,1,97,146,76,206,0.0,0.0,0.0,0.0,0.0,0.0,204,213,125,0.0,0.0,0.0,21,10,31,2
8,2,1,2,134,136,112,128,0.0,0.0,0.0,0.0,0.0,0.0,238,180,245,0.0,0.0,0.0,46,3,49,2
28,1,6,3,23,24,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,190,216,170,0.0,0.0,52,2,54,1
28,2,3,6,47,258,265,80,0.0,0.0,0.0,0.0,0.0,0.0,164,89,104,226,0.0,0.0,35,4,39,2
29,1,0,1,69,36,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,204,264,125,0.0,0.0,32,2,34,1
29,2,1,0,136,134,112,147,103,0.0,0.0,0.0,0.0,0.0,111,55,197,0.0,0.0,0.0,24,0,24,3
28,1,3,7,47,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,44,87,120,0.0,0.0,42,1,43,0
28,2,7,3,21,210,55,116,268,0.0,0.0,0.0,0.0,0.0,297,190,170,231,0.0,0.0,41,4,45,3
8,1,0,6,69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,308,104,0.0,0.0,0.0,50,1,51,1
8,2,6,0,23,24,240,235,0.0,0.0,0.0,0.0,0.0,0.0,55,111,184,0.0,0.0,0.0,37,1,38,2
28,1,2,5,97,76,146,46,0.0,0.0,0.0,0.0,0.0,0.0,186,92,319,0.0,0.0,0.0,41,1,42,2
28,2,5,2,174,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,180,232,0.0,0.0,0.0,47,2,49,0
8,1,7,1,210,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,204,324,125,0.0,0.0,51,4,55,0
8,2,1,7,183,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,91,268,120,0.0,0.0,41,3,44,0
8,1,4,0,141,26,50,196,0.0,0.0,0.0,0.0,0.0,0.0,111,55,184,197,0.0,0.0,31,0,31,2
8,2,0,4,69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,275,284,50,0.0,0.0,49,2,51,0
29,1,5,6,174,271,257,274,11,213,92,0.0,0.0,0.0,239,308,164,235,0.0,0.0,20,2,22,5
29,2,6,5,24,115,240,23,0.0,0.0,0.0,0.0,0.0,0.0,186,234,0.0,0.0,0.0,0.0,33,3,36,2
29,1,3,2,47,258,265,80,0.0,0.0,0.0,0.0,0.0,0.0,314,180,97,232,0.0,0.0,47,4,51,2
29,2,2,3,146,97,76,46,206,0.0,0.0,0.0,0.0,0.0,297,190,170,0.0,0.0,0.0,23,1,24,3
28,1,4,1,196,26,50,29,0.0,0.0,0.0,0.0,0.0,0.0,264,204,103,324,0.0,0.0,33,4,37,2
28,2,1,4,183,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,225,275,86,0.0,0.0,23,8,31,0
28,1,7,0,21,210,55,116,0.0,0.0,0.0,0.0,0.0,0.0,55,111,197,184,0.0,0.0,30,7,37,2
28,2,0,7,69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,44,120,0.0,0.0,0.0,44,3,47,0
8,1,5,3,48,174,257,271,274,11,0.0,0.0,0.0,0.0,80,297,190,0.0,0.0,0.0,44,0,44,4
8,2,3,5,47,258,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,92,319,18,0.0,0.0,31,2,33,2
29,1,6,2,24,115,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,180,232,0.0,0.0,0.0,40,5,45,1
29,2,2,6,76,153,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,164,104,115,235,0.0,29,4,33,1
8,1,7,4,21,210,116,55,0.0,0.0,0.0,0.0,0.0,0.0,275,284,225,0.0,0.0,0.0,40,4,44,2
8,2,4,7,41,196,50,29,110,0.0,0.0,0.0,0.0,0.0,91,44,120,65,0.0,0.0,30,2,32,3
13,1,0,2,69,36,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,232,180,0.0,0.0,0.0,43,0,43,1
13,2,2,0,206,76,97,146,245,218,0.0,0.0,0.0,0.0,55,111,197,184,191,0.0,37,2,39,4
34,1,3,4,47,258,265,80,0.0,0.0,0.0,0.0,0.0,0.0,275,130,50,284,0.0,0.0,32,4,36,2
34,2,4,3,41,52,29,196,0.0,0.0,0.0,0.0,0.0,0.0,297,170,190,0.0,0.0,0.0,46,3,49,2
10,1,1,6,183,134,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,164,89,235,104,226,46,0,46,1
10,2,6,1,24,115,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,204,324,125,0.0,0.0,35,3,38,1
15,1,7,5,21,210,116,55,0.0,0.0,0.0,0.0,0.0,0.0,186,18,319,105,0.0,0.0,44,3,47,2
15,2,5,7,48,174,257,202,0.0,0.0,0.0,0.0,0.0,0.0,91,44,109,0.0,0.0,0.0,34,2,36,2
25,1,6,2,24,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,314,245,232,0.0,0.0,48,2,50,0
25,2,2,6,206,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,308,226,104,0.0,0.0,50,0,50,0
10,1,1,0,183,134,118,112,0.0,0.0,0.0,0.0,0.0,0.0,55,111,197,0.0,0.0,0.0,41,5,46,2
10,2,0,1,69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,324,125,264,0.0,0.0,45,4,49,0
34,1,4,5,41,52,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,18,105,319,0.0,0.0,40,10,50,1
34,2,5,4,48,174,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,130,86,284,0.0,0.0,61,3,64,1
10,1,1,2,183,134,118,112,0.0,0.0,0.0,0.0,0.0,0.0,218,97,314,245,232,0.0,29,0,29,2
10,2,2,1,206,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,324,127,261,0.0,0.0,41,11,52,0
2,1,3,0,258,156,80,54,0.0,0.0,0.0,0.0,0.0,0.0,55,111,197,0.0,0.0,0.0,34,4,38,2
2,2,0,3,69,36,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,190,179,0.0,0.0,0.0,45,1,46,1
25,1,7,6,210,21,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,89,235,104,0.0,0.0,48,2,50,1
25,2,6,7,24,240,115,235,239,0.0,0.0,0.0,0.0,0.0,44,91,120,0.0,0.0,0.0,35,2,37,3
15,1,3,5,258,156,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,92,319,105,0.0,0.0,53,11,64,1
15,2,5,3,48,174,257,213,0.0,0.0,0.0,0.0,0.0,0.0,297,190,170,0.0,0.0,0.0,34,0,34,3
10,1,1,7,183,118,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,44,120,137,0.0,0.0,50,2,52,1
10,2,7,1,21,210,55,168,0.0,0.0,0.0,0.0,0.0,0.0,204,261,114,236,127,0.0,33,11,44,2
34,1,4,0,125,52,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,111,0.0,0.0,0.0,0.0,40,2,42,1
34,2,0,4,69,36,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,284,130,0.0,0.0,0.0,36,2,38,1
2,1,3,2,258,156,265,80,0.0,0.0,0.0,0.0,0.0,0.0,97,180,314,0.0,0.0,0.0,46,3,49,2
2,2,2,3,206,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,190,27,0.0,0.0,0.0,52,3,55,0
15,1,5,6,257,48,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,235,104,226,0.0,0.0,31,0,31,1
15,2,6,5,24,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,186,18,319,0.0,0.0,43,2,45,0
24,1,7,4,21,210,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,130,86,284,225,0.0,40,3,43,1
24,2,4,7,125,52,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,44,87,0.0,0.0,0.0,38,0,38,1
13,1,6,0,32,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,111,197,184,0.0,0.0,36,6,42,0
13,2,0,6,69,36,224,74,0.0,0.0,0.0,0.0,0.0,0.0,32,104,226,114,0.0,0.0,46,2,48,2
15,1,5,1,48,174,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,204,261,236,0.0,0.0,34,0,34,1
15,2,1,5,134,183,136,118,0.0,0.0,0.0,0.0,0.0,0.0,181,186,30,332,0.0,0.0,39,7,46,2
24,1,7,3,21,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,190,0.0,0.0,0.0,0.0,49,6,55,0
24,2,3,7,258,265,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,91,137,120,0.0,0.0,85,1,86,1
2,1,4,2,125,52,29,196,0.0,0.0,0.0,0.0,0.0,0.0,180,314,245,232,0.0,0.0,31,6,37,2
2,2,2,4,206,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,130,86,225,0.0,0.0,42,3,45,0
25,1,6,1,24,115,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,236,261,264,0.0,0.0,48,4,52,1
25,2,1,6,118,136,112,103,0.0,0.0,0.0,0.0,0.0,0.0,89,52,104,114,0.0,0.0,31,3,34,2
13,1,0,5,69,36,61,224,0.0,0.0,0.0,0.0,0.0,0.0,181,186,319,30,0.0,0.0,38,1,39,2
13,2,5,0,48,174,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,184,258,0.0,0.0,0.0,17,0,17,1
24,1,7,2,21,210,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,314,232,0.0,0.0,0.0,36,5,41,2
24,2,2,7,206,76,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,91,120,65,0.0,0.0,30,0,30,1
25,1,4,6,141,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,89,104,114,0.0,0.0,40,2,42,0
25,2,6,4,115,256,235,240,0.0,0.0,0.0,0.0,0.0,0.0,130,147,225,110,0.0,0.0,44,3,47,3
10,1,1,3,134,118,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,53,27,0.0,0.0,0.0,51,4,55,1
10,2,3,1,258,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,204,125,0.0,0.0,0.0,57,9,66,0
24,1,5,7,48,174,257,274,0.0,0.0,0.0,0.0,0.0,0.0,44,91,228,120,0.0,0.0,23,2,25,2
24,2,7,5,210,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,186,319,30,0.0,0.0,48,3,51,0
9,1,0,2,69,36,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,178,314,232,0.0,0.0,34,1,35,1
9,2,2,0,206,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,111,197,184,0.0,0.0,51,1,52,0
23,1,3,4,258,135,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,147,130,225,0.0,0.0,46,2,48,1
23,2,4,3,125,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,53,27,231,0.0,0.0,55,7,62,0
9,1,2,5,206,76,146,270,0.0,0.0,0.0,0.0,0.0,0.0,186,18,30,181,0.0,0.0,42,3,45,2
9,2,5,2,48,271,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,314,232,0.0,0.0,0.0,35,1,36,1
13,1,0,7,69,74,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,91,120,228,0.0,0.0,60,0,60,1
13,2,7,0,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,184,140,0.0,0.0,0.0,63,1,64,0
34,1,4,1,125,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,261,125,264,0.0,0.0,58,7,65,0
34,2,1,4,134,118,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,185,225,212,0.0,0.0,46,1,47,1
23,1,3,6,258,135,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,235,104,114,0.0,0.0,51,2,53,1
23,2,6,3,24,115,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,53,231,27,0.0,0.0,42,2,44,1
15,1,5,0,202,271,260,257,274,0.0,0.0,0.0,0.0,0.0,8,258,184,197,0.0,0.0,34,0,34,3
15,2,0,5,69,74,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,234,186,0.0,0.0,0.0,63,1,64,1
9,1,7,2,55,168,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,238,232,0.0,0.0,0.0,35,14,49,1
9,2,2,7,206,76,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,91,102,0.0,0.0,0.0,46,3,49,1
23,1,1,3,118,136,112,117,0.0,0.0,0.0,0.0,0.0,0.0,216,27,190,0.0,0.0,0.0,43,1,44,3
23,2,3,1,258,135,80,54,0.0,0.0,0.0,0.0,0.0,0.0,204,125,127,0.0,0.0,0.0,41,7,48,2
34,1,6,4,235,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,130,225,86,0.0,0.0,33,2,35,1
34,2,4,6,125,141,50,110,196,0.0,0.0,0.0,0.0,0.0,104,89,235,114,0.0,0.0,68,3,71,3
9,1,2,3,206,76,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,190,27,231,0.0,0.0,52,3,55,1
9,2,3,2,258,135,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,314,232,245,0.0,0.0,43,3,46,2
3,1,4,0,125,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,111,197,0.0,0.0,0.0,51,2,53,0
3,2,0,4,69,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,50,130,0.0,0.0,0.0,58,2,60,0
34,1,3,0,258,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,111,197,0.0,0.0,0.0,67,3,70,0
34,2,0,3,69,74,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,297,216,0.0,0.0,0.0,94,6,100,2
15,1,3,2,258,135,79,265,0.0,0.0,0.0,0.0,0.0,0.0,180,314,232,0.0,0.0,0.0,31,1,32,2
15,2,2,3,206,76,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,170,216,0.0,0.0,0.0,57,2,59,1
9,1,4,2,196,21,26,29,50,0.0,0.0,0.0,0.0,0.0,314,180,245,0.0,0.0,0.0,35,2,37,3
9,2,2,4,206,76,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,238,50,130,0.0,0.0,35,3,38,1
16,1,0,1,69,36,224,74,0.0,0.0,0.0,0.0,0.0,0.0,92,213,79,0.0,0.0,0.0,47,12,59,2
16,2,1,0,136,52,92,236,117,0.0,0.0,0.0,0.0,0.0,8,197,0.0,0.0,0.0,0.0,39,1,40,3
17,1,6,3,24,240,233,115,0.0,0.0,0.0,0.0,0.0,0.0,297,38,27,0.0,0.0,0.0,30,5,35,3
17,2,3,6,258,265,134,80,0.0,0.0,0.0,0.0,0.0,0.0,308,49,89,104,0.0,0.0,48,3,51,3
16,1,0,7,69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,307,109,120,0.0,0.0,38,11,49,0
16,2,7,0,55,210,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,197,0.0,0.0,0.0,0.0,46,0,46,2
9,1,2,5,206,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,105,319,30,0.0,0.0,52,1,53,0
9,2,5,2,48,257,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,232,151,0.0,0.0,0.0,37,4,41,1
10,1,1,6,136,236,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,49,89,226,60,0.0,50,1,51,1
10,2,6,1,24,240,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,213,17,0.0,0.0,0.0,42,0,42,1
34,1,3,4,134,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,220,284,0.0,0.0,0.0,55,2,57,0
34,2,4,3,196,26,21,29,50,0.0,0.0,0.0,0.0,0.0,297,38,190,0.0,0.0,0.0,15,2,17,3
15,1,5,7,48,257,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,44,171,0.0,0.0,0.0,42,5,47,1
15,2,7,5,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,105,319,30,0.0,0.0,64,1,65,0
25,1,4,6,21,174,256,196,0.0,0.0,0.0,0.0,0.0,0.0,308,49,89,239,0.0,0.0,31,0,31,2
25,2,6,4,24,240,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,220,284,0.0,0.0,0.0,41,1,42,1
9,1,0,2,69,224,36,74,58,154,0.0,0.0,0.0,0.0,178,314,180,94,0.0,0.0,61,8,69,4
9,2,2,0,206,76,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,8,0.0,0.0,0.0,0.0,35,3,38,1
17,1,3,1,134,258,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,79,17,0.0,0.0,0.0,38,3,41,1
17,2,1,3,136,236,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,38,190,0.0,0.0,0.0,44,3,47,1
7,1,7,6,55,210,116,73,0.0,0.0,0.0,0.0,0.0,0.0,308,49,60,89,0.0,0.0,33,2,35,3
7,2,6,7,24,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,307,171,0.0,0.0,0.0,32,4,36,0
34,1,4,0,125,174,50,196,86,0.0,0.0,0.0,0.0,0.0,8,111,197,0.0,0.0,0.0,29,2,31,3
34,2,0,4,69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,284,117,86,0.0,0.0,86,4,90,0
7,1,1,7,136,236,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,91,44,0.0,0.0,0.0,36,4,40,1
7,2,7,1,55,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,103,79,17,0.0,0.0,46,4,50,0
17,1,3,2,134,265,258,80,79,0.0,0.0,0.0,0.0,0.0,314,180,19,0.0,0.0,0.0,47,1,48,3
17,2,2,3,206,76,146,218,0.0,0.0,0.0,0.0,0.0,0.0,297,38,190,0.0,0.0,0.0,52,1,53,2
25,1,0,6,69,36,224,74,0.0,0.0,0.0,0.0,0.0,0.0,32,49,226,60,104,0.0,39,0,39,2
25,2,6,0,24,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,8,197,0.0,0.0,0.0,47,0,47,0
15,1,4,5,125,174,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,319,30,72,0.0,0.0,40,8,48,1
15,2,5,4,48,153,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,284,86,130,0.0,0.0,26,7,33,1
10,1,1,2,136,236,103,147,0.0,0.0,0.0,0.0,0.0,0.0,314,180,232,19,0.0,0.0,31,3,34,2
10,2,2,1,206,76,146,218,0.0,0.0,0.0,0.0,0.0,0.0,79,213,17,0.0,0.0,0.0,42,6,48,2
