venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
16,2,2,0,244,298,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,289,0.0,0.0,0.0,0.0,34,2,36,2
9,1,5,3,443,40,198,450,0.0,0.0,0.0,0.0,0.0,0.0,403,434,170,0.0,0.0,0.0,30,4,34,2
9,2,3,5,142,294,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,198,443,0.0,0.0,0.0,41,7,48,1
24,1,1,7,128,485,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,163,317,0.0,0.0,0.0,23,3,26,1
24,2,7,1,331,396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,481,10,173,0.0,0.0,40,1,41,2
15,1,6,2,88,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,454,325,0.0,0.0,0.0,31,0,31,1
15,2,2,6,26,424,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,270,183,0.0,0.0,0.0,43,3,46,1
34,1,4,0,131,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,289,90,0.0,0.0,0.0,29,3,32,0
34,2,0,4,274,264,426,394,112,347,0.0,0.0,0.0,0.0,276,330,160,0.0,0.0,0.0,30,2,32,4
15,1,7,6,332,331,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,359,183,259,0.0,0.0,40,0,40,1
15,2,6,7,267,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,135,163,317,0.0,0.0,46,1,47,1
26,1,1,5,128,485,98,107,0.0,0.0,0.0,0.0,0.0,0.0,452,198,443,449,0.0,0.0,39,3,42,2
26,2,5,1,351,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,481,258,20,0.0,0.0,41,8,49,0
34,1,4,3,131,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,352,440,0.0,0.0,0.0,38,3,41,0
34,2,3,4,294,142,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,42,340,429,0.0,0.0,37,1,38,1
24,1,0,7,274,264,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,163,317,0.0,0.0,0.0,49,1,50,1
24,2,7,0,331,396,216,147,0.0,0.0,0.0,0.0,0.0,0.0,289,195,347,0.0,0.0,0.0,46,3,49,2
23,1,2,5,298,424,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,408,198,0.0,0.0,0.0,37,0,37,1
23,2,5,2,351,40,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,81,325,339,0.0,0.0,38,0,38,1
10,1,6,1,88,89,483,270,0.0,0.0,0.0,0.0,0.0,0.0,258,166,399,481,0.0,0.0,38,2,40,2
10,2,1,6,128,485,480,107,0.0,0.0,0.0,0.0,0.0,0.0,354,270,183,359,0.0,0.0,48,1,49,2
23,1,7,2,331,396,147,97,0.0,0.0,0.0,0.0,0.0,0.0,326,325,161,454,0.0,0.0,36,1,37,2
23,2,2,7,26,298,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,163,317,0.0,0.0,0.0,41,0,41,1
13,1,6,3,88,89,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,240,440,0.0,0.0,0.0,21,1,22,1
13,2,3,6,294,187,142,506,0.0,0.0,0.0,0.0,0.0,0.0,354,8,183,359,0.0,0.0,29,2,31,2
26,1,0,5,274,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,198,443,0.0,0.0,0.0,33,4,37,0
26,2,5,0,351,40,198,450,443,0.0,0.0,0.0,0.0,0.0,289,195,0.0,0.0,0.0,0.0,24,0,24,3
10,1,1,2,128,366,485,107,0.0,0.0,0.0,0.0,0.0,0.0,326,325,161,0.0,0.0,0.0,39,1,40,2
10,2,2,1,26,298,244,106,0.0,0.0,0.0,0.0,0.0,0.0,166,10,173,366,481,0.0,54,2,56,3
34,1,7,4,331,396,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,132,160,429,0.0,0.0,48,4,52,1
34,2,4,7,131,442,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,163,317,0.0,0.0,0.0,38,1,39,1
16,1,0,1,274,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,399,10,481,173,0.0,45,2,47,0
16,2,1,0,485,173,480,107,0.0,0.0,0.0,0.0,0.0,0.0,289,195,0.0,0.0,0.0,0.0,48,1,49,2
34,1,4,5,149,45,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,198,443,0.0,0.0,0.0,46,3,49,1
34,2,5,4,351,198,40,450,443,0.0,0.0,0.0,0.0,0.0,276,132,0.0,0.0,0.0,0.0,27,2,29,4
23,1,6,2,88,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,325,296,277,0.0,0.0,57,1,58,0
23,2,2,6,298,424,153,115,0.0,0.0,0.0,0.0,0.0,0.0,354,376,270,359,0.0,0.0,40,1,41,2
24,1,7,5,331,396,147,97,71,0.0,0.0,0.0,0.0,0.0,76,198,443,343,0.0,0.0,18,3,21,3
24,2,5,7,351,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,163,232,0.0,0.0,0.0,31,2,33,0
11,1,2,4,26,298,59,424,0.0,0.0,0.0,0.0,0.0,0.0,318,350,132,368,0.0,0.0,34,1,35,2
11,2,4,2,149,45,50,368,0.0,0.0,0.0,0.0,0.0,0.0,326,59,454,0.0,0.0,0.0,48,3,51,2
15,1,6,0,483,89,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,90,195,112,0.0,0.0,72,4,76,1
15,2,0,6,274,264,426,112,295,0.0,0.0,0.0,0.0,0.0,354,512,183,359,376,0.0,55,1,56,3
24,1,3,7,294,142,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,53,317,0.0,0.0,0.0,26,7,33,1
24,2,7,3,331,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,336,440,0.0,0.0,0.0,43,2,45,0
10,1,0,4,274,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,288,160,429,0.0,0.0,46,1,47,0
10,2,4,0,131,45,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,178,0.0,0.0,0.0,0.0,53,3,56,1
10,1,7,5,331,396,147,97,0.0,0.0,0.0,0.0,0.0,0.0,490,198,443,0.0,0.0,0.0,27,0,27,2
10,2,5,7,351,40,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,163,317,0.0,0.0,0.0,44,0,44,1
9,1,5,4,351,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,350,340,0.0,0.0,0.0,41,1,42,0
9,2,4,5,131,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,198,443,0.0,0.0,0.0,44,1,45,0
9,1,4,0,131,217,45,368,50,0.0,0.0,0.0,0.0,0.0,289,178,0.0,0.0,0.0,0.0,32,2,34,3
9,2,0,4,274,264,426,394,112,0.0,0.0,0.0,0.0,0.0,429,276,340,350,0.0,0.0,31,4,35,4
29,1,3,4,142,187,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,429,91,340,0.0,0.0,28,3,31,1
29,2,4,3,274,45,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,258,440,457,0.0,0.0,32,0,32,1
28,1,1,6,267,264,217,285,197,0.0,0.0,0.0,0.0,0.0,268,178,488,0.0,0.0,0.0,29,1,30,3
28,2,6,1,331,316,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,305,497,402,0.0,0.0,49,1,50,1
29,1,0,2,131,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,325,276,240,0.0,0.0,60,10,70,0
29,2,2,0,88,485,149,46,106,0.0,0.0,0.0,0.0,0.0,10,289,347,0.0,0.0,0.0,61,3,64,3
29,1,7,5,36,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,233,198,0.0,0.0,0.0,33,8,41,1
29,2,5,7,39,450,40,443,0.0,0.0,0.0,0.0,0.0,0.0,135,63,163,0.0,0.0,0.0,27,3,30,2
8,1,4,6,274,45,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,178,488,0.0,0.0,0.0,41,8,49,1
8,2,6,4,316,331,483,511,24,0.0,0.0,0.0,0.0,0.0,512,160,429,0.0,0.0,0.0,30,0,30,3
8,1,3,1,187,284,142,386,0.0,0.0,0.0,0.0,0.0,0.0,305,318,183,0.0,0.0,0.0,21,10,31,2
8,2,1,3,264,267,217,251,0.0,0.0,0.0,0.0,0.0,0.0,359,258,457,0.0,0.0,0.0,46,3,49,2
28,1,5,2,39,40,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,276,325,240,0.0,0.0,52,2,54,1
28,2,2,5,88,485,498,149,0.0,0.0,0.0,0.0,0.0,0.0,233,132,198,343,0.0,0.0,35,4,39,2
29,1,0,1,131,70,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,305,402,183,0.0,0.0,32,2,34,1
29,2,1,0,267,264,217,285,197,0.0,0.0,0.0,0.0,0.0,165,79,289,0.0,0.0,0.0,24,0,24,3
28,1,2,7,88,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,63,166,232,0.0,0.0,42,1,43,0
28,2,7,2,36,396,107,224,503,0.0,0.0,0.0,0.0,0.0,454,276,240,350,0.0,0.0,41,4,45,3
8,1,0,5,131,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,472,198,0.0,0.0,0.0,50,1,51,1
8,2,5,0,39,40,450,443,0.0,0.0,0.0,0.0,0.0,0.0,79,165,347,0.0,0.0,0.0,37,1,38,2
28,1,3,6,187,142,284,87,0.0,0.0,0.0,0.0,0.0,0.0,268,178,488,0.0,0.0,0.0,41,1,42,2
28,2,6,3,331,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,258,440,0.0,0.0,0.0,47,2,49,0
8,1,7,1,396,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,305,497,183,0.0,0.0,51,4,55,0
8,2,1,7,346,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,135,503,232,0.0,0.0,41,3,44,0
8,1,4,0,274,45,91,368,0.0,0.0,0.0,0.0,0.0,0.0,165,79,347,289,0.0,0.0,31,0,31,2
8,2,0,4,131,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,512,429,91,0.0,0.0,49,2,51,0
29,1,6,5,331,508,483,511,24,404,178,0.0,0.0,0.0,449,472,233,443,0.0,0.0,20,2,22,5
29,2,5,6,40,222,450,39,0.0,0.0,0.0,0.0,0.0,0.0,268,354,0.0,0.0,0.0,0.0,33,3,36,2
29,1,2,3,88,485,498,149,0.0,0.0,0.0,0.0,0.0,0.0,481,258,187,440,0.0,0.0,47,4,51,2
29,2,3,2,284,187,142,87,386,0.0,0.0,0.0,0.0,0.0,454,276,240,0.0,0.0,0.0,23,1,24,3
28,1,4,1,368,45,91,50,0.0,0.0,0.0,0.0,0.0,0.0,402,305,197,497,0.0,0.0,33,4,37,2
28,2,1,4,346,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,340,512,160,0.0,0.0,23,8,31,0
28,1,7,0,36,396,107,224,0.0,0.0,0.0,0.0,0.0,0.0,79,165,289,347,0.0,0.0,30,7,37,2
28,2,0,7,131,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,63,232,0.0,0.0,0.0,44,3,47,0
8,1,6,2,89,331,483,508,511,24,0.0,0.0,0.0,0.0,149,454,276,0.0,0.0,0.0,44,0,44,4
8,2,2,6,88,485,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,178,488,22,0.0,0.0,31,2,33,2
29,1,5,3,40,222,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,258,440,0.0,0.0,0.0,40,5,45,1
29,2,3,5,142,294,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,233,198,170,443,0.0,29,4,33,1
8,1,7,4,36,396,224,107,0.0,0.0,0.0,0.0,0.0,0.0,512,429,340,0.0,0.0,0.0,40,4,44,2
8,2,4,7,78,368,91,50,213,0.0,0.0,0.0,0.0,0.0,135,63,232,121,0.0,0.0,30,2,32,3
13,1,0,3,131,70,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,440,339,0.0,0.0,0.0,43,0,43,1
13,2,3,0,386,142,187,284,457,414,0.0,0.0,0.0,0.0,79,165,289,347,360,0.0,37,2,39,4
34,1,2,4,88,485,498,149,0.0,0.0,0.0,0.0,0.0,0.0,512,188,91,429,0.0,0.0,32,4,36,2
34,2,4,2,78,98,50,368,0.0,0.0,0.0,0.0,0.0,0.0,454,240,276,0.0,0.0,0.0,46,3,49,2
10,1,1,5,346,264,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,233,132,443,198,343,46,0,46,1
10,2,5,1,40,222,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,305,497,183,0.0,0.0,35,3,38,1
15,1,7,6,36,396,224,107,0.0,0.0,0.0,0.0,0.0,0.0,268,22,488,159,0.0,0.0,44,3,47,2
15,2,6,7,89,331,483,382,0.0,0.0,0.0,0.0,0.0,0.0,135,63,163,0.0,0.0,0.0,34,2,36,2
25,1,5,3,40,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,481,457,440,0.0,0.0,48,2,50,0
25,2,3,5,386,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,472,343,198,0.0,0.0,50,0,50,0
10,1,1,0,346,264,230,217,0.0,0.0,0.0,0.0,0.0,0.0,79,165,289,0.0,0.0,0.0,41,5,46,2
10,2,0,1,131,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,497,183,402,0.0,0.0,45,4,49,0
34,1,4,6,78,98,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,22,159,488,0.0,0.0,40,10,50,1
34,2,6,4,89,331,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,188,160,429,0.0,0.0,61,3,64,1
10,1,1,3,346,264,230,217,0.0,0.0,0.0,0.0,0.0,0.0,414,187,481,457,440,0.0,29,0,29,2
10,2,3,1,386,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,497,250,399,0.0,0.0,41,11,52,0
2,1,2,0,485,298,149,106,0.0,0.0,0.0,0.0,0.0,0.0,79,165,289,0.0,0.0,0.0,34,4,38,2
2,2,0,2,131,70,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,276,256,0.0,0.0,0.0,45,1,46,1
25,1,7,5,396,36,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,132,443,198,0.0,0.0,48,2,50,1
25,2,5,7,40,450,222,443,449,0.0,0.0,0.0,0.0,0.0,63,135,232,0.0,0.0,0.0,35,2,37,3
15,1,2,6,485,298,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,178,488,159,0.0,0.0,53,11,64,1
15,2,6,2,89,331,483,404,0.0,0.0,0.0,0.0,0.0,0.0,454,276,240,0.0,0.0,0.0,34,0,34,3
10,1,1,7,346,230,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,63,232,270,0.0,0.0,50,2,52,1
10,2,7,1,36,396,107,320,0.0,0.0,0.0,0.0,0.0,0.0,305,399,169,357,250,0.0,33,11,44,2
34,1,4,0,248,98,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,165,0.0,0.0,0.0,0.0,40,2,42,1
34,2,0,4,131,70,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,429,188,0.0,0.0,0.0,36,2,38,1
2,1,2,3,485,298,498,149,0.0,0.0,0.0,0.0,0.0,0.0,187,258,481,0.0,0.0,0.0,46,3,49,2
2,2,3,2,386,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,276,46,0.0,0.0,0.0,52,3,55,0
15,1,6,5,483,89,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,443,198,343,0.0,0.0,31,0,31,1
15,2,5,6,40,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,268,22,488,0.0,0.0,43,2,45,0
24,1,7,4,36,396,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,188,160,429,340,0.0,40,3,43,1
24,2,4,7,248,98,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,63,166,0.0,0.0,0.0,38,0,38,1
13,1,5,0,55,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,165,289,347,0.0,0.0,36,6,42,0
13,2,0,5,131,70,426,138,0.0,0.0,0.0,0.0,0.0,0.0,55,198,343,221,0.0,0.0,46,2,48,2
15,1,6,1,89,331,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,305,399,357,0.0,0.0,34,0,34,1
15,2,1,6,264,346,267,230,0.0,0.0,0.0,0.0,0.0,0.0,259,268,42,507,0.0,0.0,39,7,46,2
24,1,7,2,36,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,276,0.0,0.0,0.0,0.0,49,6,55,0
24,2,2,7,485,498,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,135,270,232,0.0,0.0,85,1,86,1
2,1,4,3,248,98,50,368,0.0,0.0,0.0,0.0,0.0,0.0,258,481,457,440,0.0,0.0,31,6,37,2
2,2,3,4,386,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,188,160,340,0.0,0.0,42,3,45,0
25,1,5,1,40,222,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,357,399,402,0.0,0.0,48,4,52,1
25,2,1,5,230,267,217,197,0.0,0.0,0.0,0.0,0.0,0.0,132,73,198,221,0.0,0.0,31,3,34,2
13,1,0,6,131,70,115,426,0.0,0.0,0.0,0.0,0.0,0.0,259,268,488,42,0.0,0.0,38,1,39,2
13,2,6,0,89,331,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,347,393,0.0,0.0,0.0,17,0,17,1
24,1,7,3,36,396,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,481,440,0.0,0.0,0.0,36,5,41,2
24,2,3,7,386,142,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,135,232,121,0.0,0.0,30,0,30,1
25,1,4,5,274,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,132,198,221,0.0,0.0,40,2,42,0
25,2,5,4,222,480,443,450,0.0,0.0,0.0,0.0,0.0,0.0,188,211,340,213,0.0,0.0,44,3,47,3
10,1,1,2,264,230,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,74,46,0.0,0.0,0.0,51,4,55,1
10,2,2,1,485,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,305,183,0.0,0.0,0.0,57,9,66,0
24,1,6,7,89,331,483,511,0.0,0.0,0.0,0.0,0.0,0.0,63,135,345,232,0.0,0.0,23,2,25,2
24,2,7,6,396,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259,268,488,42,0.0,0.0,48,3,51,0
9,1,0,3,131,70,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,335,481,440,0.0,0.0,34,1,35,1
9,2,3,0,386,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,165,289,347,0.0,0.0,51,1,52,0
23,1,2,4,485,265,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,211,188,340,0.0,0.0,46,2,48,1
23,2,4,2,248,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,74,46,350,0.0,0.0,55,7,62,0
9,1,3,6,386,142,284,506,0.0,0.0,0.0,0.0,0.0,0.0,268,22,42,259,0.0,0.0,42,3,45,2
9,2,6,3,89,508,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,481,440,0.0,0.0,0.0,35,1,36,1
13,1,0,7,131,138,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,135,232,345,0.0,0.0,60,0,60,1
13,2,7,0,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,347,203,0.0,0.0,0.0,63,1,64,0
34,1,4,1,248,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,399,183,402,0.0,0.0,58,7,65,0
34,2,1,4,264,230,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,266,340,398,0.0,0.0,46,1,47,1
23,1,2,5,485,265,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,443,198,221,0.0,0.0,51,2,53,1
23,2,5,2,40,222,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,74,350,46,0.0,0.0,42,2,44,1
15,1,6,0,382,508,487,483,511,0.0,0.0,0.0,0.0,0.0,10,393,347,289,0.0,0.0,34,0,34,3
15,2,0,6,131,138,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,354,268,0.0,0.0,0.0,63,1,64,1
9,1,7,3,107,320,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,359,440,0.0,0.0,0.0,35,14,49,1
9,2,3,7,386,142,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,135,195,0.0,0.0,0.0,46,3,49,1
23,1,1,2,230,267,217,226,0.0,0.0,0.0,0.0,0.0,0.0,325,46,276,0.0,0.0,0.0,43,1,44,3
23,2,2,1,485,265,149,106,0.0,0.0,0.0,0.0,0.0,0.0,305,183,185,0.0,0.0,0.0,41,7,48,2
34,1,5,4,443,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,188,340,160,0.0,0.0,33,2,35,1
34,2,4,5,248,274,91,213,368,0.0,0.0,0.0,0.0,0.0,198,132,443,221,0.0,0.0,68,3,71,3
9,1,3,2,386,142,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,276,46,350,0.0,0.0,52,3,55,1
9,2,2,3,485,265,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,481,440,457,0.0,0.0,43,3,46,2
3,1,4,0,248,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,165,289,0.0,0.0,0.0,51,2,53,0
3,2,0,4,131,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,91,188,0.0,0.0,0.0,58,2,60,0
34,1,2,0,485,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,165,289,0.0,0.0,0.0,67,3,70,0
34,2,0,2,131,138,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,454,325,0.0,0.0,0.0,94,6,100,2
15,1,2,3,485,265,148,498,0.0,0.0,0.0,0.0,0.0,0.0,258,481,440,0.0,0.0,0.0,31,1,32,2
15,2,3,2,386,142,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,240,325,0.0,0.0,0.0,57,2,59,1
9,1,4,3,368,36,45,50,91,0.0,0.0,0.0,0.0,0.0,481,258,457,0.0,0.0,0.0,35,2,37,3
9,2,3,4,386,142,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,359,91,188,0.0,0.0,35,3,38,1
16,1,0,1,131,70,426,138,0.0,0.0,0.0,0.0,0.0,0.0,178,318,118,0.0,0.0,0.0,47,12,59,2
16,2,1,0,267,98,178,445,226,0.0,0.0,0.0,0.0,0.0,10,289,0.0,0.0,0.0,0.0,39,1,40,3
17,1,5,2,40,450,441,222,0.0,0.0,0.0,0.0,0.0,0.0,454,56,46,0.0,0.0,0.0,30,5,35,3
17,2,2,5,485,498,264,149,0.0,0.0,0.0,0.0,0.0,0.0,472,90,132,198,0.0,0.0,48,3,51,3
16,1,0,7,131,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,471,163,232,0.0,0.0,38,11,49,0
16,2,7,0,107,396,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,289,0.0,0.0,0.0,0.0,46,0,46,2
9,1,3,6,386,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,159,488,42,0.0,0.0,52,1,53,0
9,2,6,3,89,483,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,440,215,0.0,0.0,0.0,37,4,41,1
10,1,1,5,267,445,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,90,132,343,114,0.0,50,1,51,1
10,2,5,1,40,450,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,318,30,0.0,0.0,0.0,42,0,42,1
34,1,2,4,264,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,330,429,0.0,0.0,0.0,55,2,57,0
34,2,4,2,368,45,36,50,91,0.0,0.0,0.0,0.0,0.0,454,56,276,0.0,0.0,0.0,15,2,17,3
15,1,6,7,89,483,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,63,326,0.0,0.0,0.0,42,5,47,1
15,2,7,6,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,159,488,42,0.0,0.0,64,1,65,0
25,1,4,5,36,331,480,368,0.0,0.0,0.0,0.0,0.0,0.0,472,90,132,449,0.0,0.0,31,0,31,2
25,2,5,4,40,450,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,330,429,0.0,0.0,0.0,41,1,42,1
9,1,0,3,131,426,70,138,112,295,0.0,0.0,0.0,0.0,335,481,339,143,0.0,0.0,61,8,69,4
9,2,3,0,386,142,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,10,0.0,0.0,0.0,0.0,35,3,38,1
17,1,2,1,264,485,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,118,30,0.0,0.0,0.0,38,3,41,1
17,2,1,2,267,445,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,56,276,0.0,0.0,0.0,44,3,47,1
7,1,7,5,107,396,224,137,0.0,0.0,0.0,0.0,0.0,0.0,472,90,114,132,0.0,0.0,33,2,35,3
7,2,5,7,40,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,471,326,0.0,0.0,0.0,32,4,36,0
34,1,4,0,248,331,91,368,160,0.0,0.0,0.0,0.0,0.0,10,165,289,0.0,0.0,0.0,29,2,31,3
34,2,0,4,131,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,429,174,160,0.0,0.0,86,4,90,0
7,1,1,7,267,445,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,135,63,0.0,0.0,0.0,36,4,40,1
7,2,7,1,107,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,197,118,30,0.0,0.0,46,4,50,0
17,1,2,3,264,498,485,149,148,0.0,0.0,0.0,0.0,0.0,481,258,32,0.0,0.0,0.0,47,1,48,3
17,2,3,2,386,142,284,414,0.0,0.0,0.0,0.0,0.0,0.0,454,56,276,0.0,0.0,0.0,52,1,53,2
25,1,0,5,131,70,426,138,0.0,0.0,0.0,0.0,0.0,0.0,55,90,343,114,198,0.0,39,0,39,2
25,2,5,0,40,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,10,289,0.0,0.0,0.0,47,0,47,0
15,1,4,6,248,331,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,488,42,104,0.0,0.0,40,8,48,1
15,2,6,4,89,294,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,429,160,188,0.0,0.0,26,7,33,1
10,1,1,3,267,445,197,285,0.0,0.0,0.0,0.0,0.0,0.0,481,258,440,32,0.0,0.0,31,3,34,2
10,2,3,1,386,142,284,414,0.0,0.0,0.0,0.0,0.0,0.0,118,318,30,0.0,0.0,0.0,42,6,48,2
